brentPLN,Date,emission_tax,emission_tax_share,excise,fuel_surcharge,price,price_hurt,price_model,store_margin,store_margin_share,VAT,VAT_share,week,year
178.39825596,2015-10-15,0,0,1.54,0.12941,4.44,1.6715900000000001,4.322121604139715,0.1776,0.04,0.83028,0.187,42,2015
187.5122004,2015-10-08,0,0,1.54,0.12941,4.47,1.76879,4.447865459249677,0.1788,0.04,0.8358899999999999,0.187,41,2015
186.44634528,2015-10-01,0,0,1.54,0.12941,4.5,1.7235900000000002,4.389391979301423,0.18,0.04,0.8415,0.187,40,2015
177.77230849999998,2015-09-24,0,0,1.54,0.12941,4.54,1.74999,4.423544631306598,0.1816,0.04,0.84898,0.187,39,2015
177.93519152,2015-09-17,0,0,1.54,0.12941,4.59,1.7307899999999998,4.398706338939197,0.18359999999999999,0.04,0.8583299999999999,0.187,38,2015
175.53642348,2015-09-10,0,0,1.54,0.12941,4.65,1.79379,4.480206985769728,0.18600000000000003,0.04,0.86955,0.187,37,2015
183.28852752,2015-09-03,0,0,1.54,0.12941,4.7,1.8359900000000002,4.5347994825355755,0.188,0.04,0.8789,0.187,36,2015
177.896575,2015-08-27,0,0,1.54,0.12941,4.77,1.7628399999999997,4.440168175937904,0.1908,0.04,0.89199,0.187,35,2015
159.24103680000002,2015-08-20,0,0,1.54,0.12941,4.86,1.88599,4.599482535575679,0.19440000000000002,0.04,0.9088200000000001,0.187,34,2015
177.73816256,2015-08-13,0,0,1.54,0.12941,4.91,2.02059,4.773609314359637,0.19640000000000002,0.04,0.91817,0.187,33,2015
182.02613688,2015-08-06,0,0,1.54,0.12941,4.94,2.12579,4.909702457956016,0.19760000000000003,0.04,0.92378,0.187,32,2015
194.10159704,2015-07-30,0,0,1.54,0.12941,4.99,2.15199,4.94359637774903,0.1996,0.04,0.93313,0.187,31,2015
204.54455339999998,2015-07-23,0,0,1.54,0.12941,5.03,2.18899,4.991461836998706,0.20120000000000002,0.04,0.9406100000000001,0.187,30,2015
213.81374064,2015-07-16,0,0,1.54,0.12941,5.06,2.25419,5.075808538163001,0.2024,0.04,0.94622,0.187,29,2015
216.90865536,2015-07-09,0,0,1.54,0.12941,5.06,2.38699,5.247606727037516,0.2024,0.04,0.94622,0.187,28,2015
219.30397440000002,2015-07-02,0,0,1.54,0.12941,4.98,2.3337899999999996,5.178783958602845,0.19920000000000002,0.04,0.9312600000000001,0.187,27,2015
226.01436026800002,2015-06-25,0,0,1.54,0.12941,4.95,2.27639,5.104527813712807,0.198,0.04,0.9256500000000001,0.187,26,2015
225.26283456,2015-06-18,0,0,1.54,0.12941,4.96,2.31299,5.151875808538163,0.1984,0.04,0.92752,0.187,25,2015
227.4755328,2015-06-11,0,0,1.54,0.12941,4.9,2.32059,5.161707632600259,0.196,0.04,0.9163000000000001,0.187,24,2015
233.19368336,2015-05-28,0,0,1.54,0.12941,4.91,2.25659,5.078913324708926,0.19640000000000002,0.04,0.91817,0.187,22,2015
233.19368336,2015-05-28,0,0,1.54,0.12941,4.87,2.25659,5.078913324708926,0.1948,0.04,0.91069,0.187,22,2015
236.684314,2015-05-21,0,0,1.54,0.12941,4.79,2.20034,5.00614489003881,0.1916,0.04,0.89573,0.187,21,2015
232.30361,2015-05-14,0,0,1.54,0.12941,4.79,2.18259,4.983182406209573,0.1916,0.04,0.89573,0.187,20,2015
234.23751584,2015-05-07,0,0,1.54,0.12941,4.79,2.18819,4.990426908150065,0.1916,0.04,0.89573,0.187,19,2015
233.75486456,2015-04-30,0,0,1.54,0.12941,4.77,2.2009233333333333,5.006899525657611,0.1908,0.04,0.89199,0.187,18,2015
230.94528119999998,2015-04-23,0,0,1.54,0.12941,4.77,2.17859,4.9780077619663645,0.1908,0.04,0.89199,0.187,17,2015
225.45296832,2015-04-16,0,0,1.54,0.12941,4.71,2.14019,4.928331177231565,0.1884,0.04,0.8807699999999999,0.187,16,2015
216.92675016,2015-04-09,0,0,1.54,0.12941,4.67,2.04759,4.808538163001294,0.1868,0.04,0.87329,0.187,15,2015
210.0218595,2015-04-02,0,0,1.54,0.12941,4.67,2.0669233333333334,4.8335489435101335,0.1868,0.04,0.87329,0.187,14,2015
208.8790341,2015-03-26,0,0,1.54,0.12941,4.64,2.07979,4.8501940491591204,0.1856,0.04,0.8676799999999999,0.187,13,2015
203.08349879999997,2015-03-19,0,0,1.54,0.12941,4.65,2.04519,4.805433376455368,0.18600000000000003,0.04,0.86955,0.187,12,2015
208.96483759999998,2015-03-12,0,0,1.54,0.12941,4.66,2.06339,4.828978007761966,0.1864,0.04,0.87142,0.187,11,2015
222.58174463999998,2015-03-05,0,0,1.54,0.12941,4.59,2.03699,4.7948253557567915,0.18359999999999999,0.04,0.8583299999999999,0.187,10,2015
226.41745759999998,2015-02-26,0,0,1.54,0.12941,4.53,1.9619899999999997,4.697800776196636,0.1812,0.04,0.84711,0.187,9,2015
219.8376232,2015-02-19,0,0,1.54,0.12941,4.49,1.90659,4.626131953428202,0.1796,0.04,0.83963,0.187,8,2015
219.84572212000003,2015-02-12,0,0,1.54,0.12941,4.41,1.8767899999999997,4.587580853816299,0.1764,0.04,0.82467,0.187,7,2015
204.89058336,2015-02-05,0,0,1.54,0.12941,4.32,1.8149899999999999,4.507632600258732,0.1728,0.04,0.80784,0.187,6,2015
188.187843,2015-01-29,0,0,1.54,0.12941,4.3,1.6825899999999998,4.336351875808538,0.172,0.04,0.8040999999999999,0.187,5,2015
174.12653916,2015-01-22,0,0,1.54,0.12941,4.36,1.6227899999999997,4.258990944372574,0.17440000000000003,0.04,0.81532,0.187,4,2015
174.96849605,2015-01-15,0,0,1.54,0.12941,4.43,1.6059899999999998,4.237257438551099,0.1772,0.04,0.82841,0.187,3,2015
169.94394704,2015-01-08,0,0,1.54,0.12941,4.51,1.58899,4.2152652005174645,0.1804,0.04,0.84337,0.187,2,2015
185.50398824999996,2015-01-02,0,0,1.54,0.12941,4.58,1.61659,4.250970245795601,0.1832,0.04,0.85646,0.187,1,2015
204.8216625,2014-12-24,0,0,1.565,0.1042,4.63,1.6562999999999999,4.302069857697283,0.1852,0.04,0.86581,0.187,52,2014
205.1171052,2014-12-17,0,0,1.565,0.1042,4.69,1.645,4.28745148771022,0.18760000000000002,0.04,0.8770300000000001,0.187,51,2014
208.3628784,2014-12-10,0,0,1.565,0.1042,4.79,1.7227999999999999,4.388098318240621,0.1916,0.04,0.89573,0.187,50,2014
228.00320928,2014-12-03,0,0,1.565,0.1042,4.89,1.8728000000000002,4.582147477360932,0.1956,0.04,0.91443,0.187,49,2014
244.07225039999997,2014-11-26,0,0,1.565,0.1042,4.96,2.0576,4.821216041397154,0.1984,0.04,0.92752,0.187,48,2014
263.32267512,2014-11-19,0,0,1.565,0.1042,5.01,2.173,4.970504527813713,0.2004,0.04,0.93687,0.187,47,2014
263.56506624,2014-11-12,0,0,1.565,0.1042,5.07,2.2283,5.042043984476067,0.2028,0.04,0.9480900000000001,0.187,46,2014
279.411808,2014-11-05,0,0,1.565,0.1042,5.1,2.2423,5.060155239327297,0.204,0.04,0.9536999999999999,0.187,45,2014
284.4914544,2014-10-29,0,0,1.565,0.1042,5.14,2.2454,5.064165588615783,0.2056,0.04,0.9611799999999999,0.187,44,2014
285.809262,2014-10-22,0,0,1.565,0.1042,5.19,2.2046,5.011384217335058,0.2076,0.04,0.9705300000000001,0.187,43,2014
279.1918136,2014-10-15,0,0,1.565,0.1042,5.26,2.2278000000000002,5.041397153945667,0.2104,0.04,0.9836199999999999,0.187,42,2014
292.55620784,2014-10-08,0,0,1.565,0.1042,5.29,2.4505999999999997,5.329624838292366,0.2116,0.04,0.98923,0.187,41,2014
303.19938984,2014-10-01,0,0,1.565,0.1042,5.32,2.5078000000000005,5.403622250970246,0.21280000000000002,0.04,0.9948400000000001,0.187,40,2014
312.26548736,2014-09-24,0,0,1.565,0.1042,5.29,2.4863999999999997,5.37593790426908,0.2116,0.04,0.98923,0.187,39,2014
313.11054468000003,2014-09-17,0,0,1.565,0.1042,5.32,2.5102,5.406727037516171,0.21280000000000002,0.04,0.9948400000000001,0.187,38,2014
312.79908032,2014-09-10,0,0,1.565,0.1042,5.33,2.5542,5.463648124191461,0.2132,0.04,0.99671,0.187,37,2014
322.03438048,2014-09-03,0,0,1.565,0.1042,5.34,2.5760000000000005,5.491849935316947,0.2136,0.04,0.99858,0.187,36,2014
321.5435234,2014-08-27,0,0,1.565,0.1042,5.36,2.5628,5.47477360931436,0.2144,0.04,1.00232,0.187,35,2014
317.01749248,2014-08-20,0,0,1.565,0.1042,5.38,2.5195999999999996,5.418887451487709,0.2152,0.04,1.00606,0.187,34,2014
315.36771632,2014-08-13,0,0,1.565,0.1042,5.4,2.521,5.420698576972833,0.21600000000000003,0.04,1.0098,0.187,33,2014
324.1073088,2014-08-06,0,0,1.565,0.1042,5.41,2.5347999999999997,5.438551099611901,0.2164,0.04,1.01167,0.187,32,2014
324.61973700000004,2014-07-30,0,0,1.565,0.1042,5.42,2.5511333333333335,5.459680896938336,0.2168,0.04,1.0135399999999999,0.187,31,2014
328.3808176,2014-07-23,0,0,1.565,0.1042,5.45,2.5636,5.475808538163001,0.218,0.04,1.01915,0.187,30,2014
324.57965731999997,2014-07-16,0,0,1.565,0.1042,5.47,2.5860000000000003,5.504786545924967,0.2188,0.04,1.0228899999999999,0.187,29,2014
320.78033555999997,2014-07-09,0,0,1.565,0.1042,5.48,2.6710000000000003,5.614747736093144,0.21920000000000003,0.04,1.0247600000000001,0.187,28,2014
330.8308164,2014-07-02,0,0,1.565,0.1042,5.49,2.7024,5.655368693402329,0.21960000000000002,0.04,1.02663,0.187,27,2014
340.21954400000004,2014-06-25,0,0,1.565,0.1042,5.49,2.7321999999999997,5.69391979301423,0.21960000000000002,0.04,1.02663,0.187,26,2014
348.47779199999997,2014-06-18,0,0,1.565,0.1042,5.42,2.7188,5.676584734799481,0.2168,0.04,1.0135399999999999,0.187,25,2014
342.1800712,2014-06-11,0,0,1.565,0.1042,5.33,2.6276,5.558602846054334,0.2132,0.04,0.99671,0.187,24,2014
329.92080016,2014-06-04,0,0,1.565,0.1042,5.34,2.5778,5.494178525226389,0.2136,0.04,0.99858,0.187,23,2014
332.50418964,2014-05-28,0,0,1.565,0.1042,5.3,2.6166,5.54437257438551,0.212,0.04,0.9911,0.187,22,2014
336.48089928,2014-05-21,0,0,1.565,0.1042,5.35,2.6145499999999995,5.541720569210865,0.214,0.04,1.0004499999999998,0.187,21,2014
336.934224,2014-05-14,0,0,1.565,0.1042,5.36,2.5884,5.507891332470892,0.2144,0.04,1.00232,0.187,20,2014
328.23243804,2014-05-07,0,0,1.565,0.1042,5.37,2.548,5.455627425614487,0.21480000000000002,0.04,1.00419,0.187,19,2014
329.26579879999997,2014-04-30,0,0,1.565,0.1042,5.38,2.6167999999999996,5.54463130659767,0.2152,0.04,1.00606,0.187,18,2014
331.73869080000003,2014-04-23,0,0,1.565,0.1042,5.39,2.6284,5.559637774902975,0.21559999999999999,0.04,1.00793,0.187,17,2014
331.301422125,2014-04-16,0,0,1.565,0.1042,5.32,2.6071333333333335,5.532125916343251,0.21280000000000002,0.04,0.9948400000000001,0.187,16,2014
324.48451728,2014-04-09,0,0,1.565,0.1042,5.31,2.5680000000000005,5.481500646830531,0.21239999999999998,0.04,0.9929699999999999,0.187,15,2014
318.23947816,2014-04-02,0,0,1.565,0.1042,5.32,2.518,5.416817593790427,0.21280000000000002,0.04,0.9948400000000001,0.187,14,2014
321.16043468,2014-03-26,0,0,1.565,0.1042,5.32,2.5486000000000004,5.45640362225097,0.21280000000000002,0.04,0.9948400000000001,0.187,13,2014
323.4496512,2014-03-19,0,0,1.565,0.1042,5.34,2.5004,5.394049159120311,0.2136,0.04,0.99858,0.187,12,2014
325.9528628,2014-03-12,0,0,1.565,0.1042,5.36,2.4875999999999996,5.377490297542043,0.2144,0.04,1.00232,0.187,11,2014
328.6103276,2014-03-05,0,0,1.565,0.1042,5.38,2.4828,5.371280724450194,0.2152,0.04,1.00606,0.187,10,2014
332.82869656,2014-02-26,0,0,1.565,0.1042,5.35,2.5171333333333337,5.415696420871064,0.214,0.04,1.0004499999999998,0.187,9,2014
331.49506644,2014-02-19,0,0,1.565,0.1042,5.31,2.5250000000000004,5.42587322121604,0.21239999999999998,0.04,0.9929699999999999,0.187,8,2014
330.55682055,2014-02-12,0,0,1.565,0.1042,5.32,2.5090000000000003,5.405174644243208,0.21280000000000002,0.04,0.9948400000000001,0.187,7,2014
334.0432344,2014-02-05,0,0,1.565,0.1042,5.34,2.4858000000000002,5.375161707632601,0.2136,0.04,0.99858,0.187,6,2014
336.93983808,2014-01-29,0,0,1.565,0.1042,5.32,2.4806,5.36843467011643,0.21280000000000002,0.04,0.9948400000000001,0.187,5,2014
334.77311304,2014-01-22,0,0,1.565,0.1042,5.29,2.4345999999999997,5.308926261319534,0.2116,0.04,0.98923,0.187,4,2014
331.48573832,2014-01-15,0,0,1.565,0.1042,5.3,2.393,5.2551099611901675,0.212,0.04,0.9911,0.187,3,2014
326.92413024,2014-01-08,0,0,1.565,0.1042,5.32,2.4248000000000003,5.296248382923674,0.21280000000000002,0.04,0.9948400000000001,0.187,2,2014
327.4219815625,2014-01-02,0,0,1.565,0.1042,5.33,2.4415499999999994,5.3179172056921065,0.2132,0.04,0.99671,0.187,1,2014
335.94419768,2013-12-17,0,0,1.565,0.10316,5.34,2.3954400000000002,5.256921086675291,0.2136,0.04,0.99858,0.187,51,2013
331.19821099999996,2013-12-10,0,0,1.565,0.10316,5.37,2.41964,5.2882276843467,0.21480000000000002,0.04,1.00419,0.187,50,2013
343.43856052,2013-12-03,0,0,1.565,0.10316,5.37,2.4860400000000005,5.374126778783959,0.21480000000000002,0.04,1.00419,0.187,49,2013
344.77865519999995,2013-11-26,0,0,1.565,0.10316,5.33,2.48844,5.3772315653298834,0.2132,0.04,0.99671,0.187,48,2013
340.2595624,2013-11-19,0,0,1.565,0.10316,5.33,2.4742400000000004,5.358861578266494,0.2132,0.04,0.99671,0.187,47,2013
334.58438076,2013-11-12,0,0,1.565,0.10316,5.34,2.46534,5.3473479948253555,0.2136,0.04,0.99858,0.187,46,2013
326.1986112,2013-11-05,0,0,1.565,0.10316,5.36,2.3556399999999997,5.205433376455368,0.2144,0.04,1.00232,0.187,45,2013
328.50501435999996,2013-10-29,0,0,1.565,0.10316,5.41,2.36359,5.215717981888744,0.2164,0.04,1.01167,0.187,44,2013
325.60257384,2013-10-22,0,0,1.565,0.10316,5.47,2.43564,5.308926261319534,0.2188,0.04,1.0228899999999999,0.187,43,2013
336.38579072,2013-10-15,0,0,1.565,0.10316,5.49,2.48744,5.375937904269081,0.21960000000000002,0.04,1.02663,0.187,42,2013
341.074621,2013-10-08,0,0,1.565,0.10316,5.53,2.4658400000000005,5.347994825355757,0.2212,0.04,1.03411,0.187,41,2013
337.35133967999997,2013-10-01,0,0,1.565,0.10316,5.56,2.477673333333333,5.363303147908581,0.2224,0.04,1.03972,0.187,40,2013
339.3060624,2013-09-24,0,0,1.565,0.10316,5.61,2.4974399999999997,5.388874514877101,0.22440000000000002,0.04,1.04907,0.187,39,2013
341.39203648,2013-09-17,0,0,1.565,0.10316,5.69,2.54184,5.446313065976714,0.22760000000000002,0.04,1.06403,0.187,38,2013
355.978728,2013-09-10,0,0,1.565,0.10316,5.71,2.70004,5.650970245795601,0.2284,0.04,1.0677699999999999,0.187,37,2013
376.0653396,2013-09-03,0,0,1.565,0.10316,5.65,2.8121733333333334,5.796032772746873,0.226,0.04,1.05655,0.187,36,2013
373.1689832,2013-08-27,0,0,1.565,0.10316,5.61,2.8268400000000002,5.815006468305304,0.22440000000000002,0.04,1.04907,0.187,35,2013
351.99574336,2013-08-20,0,0,1.565,0.10316,5.58,2.7344399999999998,5.695472186287192,0.2232,0.04,1.04346,0.187,34,2013
353.0298672,2013-08-13,0,0,1.565,0.10316,5.59,2.69734,5.647477360931436,0.2236,0.04,1.0453299999999999,0.187,33,2013
341.1837,2013-08-06,0,0,1.565,0.10316,5.6,2.71004,5.663906856403622,0.22399999999999998,0.04,1.0472,0.187,32,2013
348.16512359999996,2013-07-30,0,0,1.565,0.10316,5.61,2.7246400000000004,5.682794307891332,0.22440000000000002,0.04,1.04907,0.187,31,2013
345.08560595999995,2013-07-23,0,0,1.565,0.10316,5.64,2.74204,5.705304010349288,0.2256,0.04,1.0546799999999998,0.187,30,2013
352.63754308,2013-07-16,0,0,1.565,0.10316,5.64,2.84304,5.835963777490297,0.2256,0.04,1.0546799999999998,0.187,29,2013
360.90482368,2013-07-09,0,0,1.565,0.10316,5.55,2.7978400000000003,5.777490297542044,0.222,0.04,1.03785,0.187,28,2013
354.21978809999996,2013-07-02,0,0,1.565,0.10316,5.46,2.66804,5.609573091849935,0.2184,0.04,1.02102,0.187,27,2013
339.178787,2013-06-25,0,0,1.565,0.10316,5.45,2.61164,5.536610608020698,0.218,0.04,1.01915,0.187,26,2013
334.2505464,2013-06-18,0,0,1.565,0.10316,5.43,2.6083400000000005,5.532341526520052,0.2172,0.04,1.01541,0.187,25,2013
330.46858763999995,2013-06-11,0,0,1.565,0.10316,5.42,2.6056399999999997,5.528848641655886,0.2168,0.04,1.0135399999999999,0.187,24,2013
334.66064768,2013-06-04,0,0,1.565,0.10316,5.41,2.63724,5.569728331177231,0.2164,0.04,1.01167,0.187,23,2013
333.71540352,2013-05-28,0,0,1.565,0.10316,5.36,2.644506666666667,5.579128934885727,0.2144,0.04,1.00232,0.187,22,2013
330.0405482,2013-05-21,0,0,1.565,0.10316,5.37,2.6412400000000003,5.57490297542044,0.21480000000000002,0.04,1.00419,0.187,21,2013
335.29292111999996,2013-05-14,0,0,1.565,0.10316,5.33,2.5810400000000002,5.497024579560155,0.2132,0.04,0.99671,0.187,20,2013
327.03312544,2013-05-07,0,0,1.565,0.10316,5.35,2.53684,5.439844760672703,0.214,0.04,1.0004499999999998,0.187,19,2013
322.42382256,2013-04-30,0,0,1.565,0.10316,5.41,2.53384,5.435963777490297,0.2164,0.04,1.01167,0.187,18,2013
322.59786060000005,2013-04-23,0,0,1.565,0.10316,5.5,2.50944,5.404398447606727,0.22,0.04,1.0285,0.187,17,2013
308.03031644000004,2013-04-16,0,0,1.565,0.10316,5.57,2.46804,5.350840879689521,0.22280000000000003,0.04,1.04159,0.187,16,2013
321.17641920000005,2013-04-09,0,0,1.565,0.10316,5.62,2.58184,5.498059508408796,0.2248,0.04,1.05094,0.187,15,2013
342.03374699999995,2013-04-02,0,0,1.565,0.10316,5.65,2.77359,5.746119016817594,0.226,0.04,1.05655,0.187,14,2013
352.70595316666663,2013-03-26,0,0,1.565,0.10316,5.63,2.8042400000000005,5.785769728331178,0.2252,0.04,1.05281,0.187,13,2013
345.33945184,2013-03-19,0,0,1.565,0.10316,5.61,2.72564,5.684087968952134,0.22440000000000002,0.04,1.04907,0.187,12,2013
345.4215876,2013-03-12,0,0,1.565,0.10316,5.63,2.6374400000000002,5.569987063389392,0.2252,0.04,1.05281,0.187,11,2013
348.60539616,2013-03-05,0,0,1.565,0.10316,5.65,2.6658399999999998,5.60672703751617,0.226,0.04,1.05655,0.187,10,2013
354.28656639999997,2013-02-26,0,0,1.565,0.10316,5.67,2.76744,5.738163001293661,0.2268,0.04,1.06029,0.187,9,2013
361.00215900000006,2013-02-19,0,0,1.565,0.10316,5.62,2.82044,5.80672703751617,0.2248,0.04,1.05094,0.187,8,2013
368.03504100000004,2013-02-12,0,0,1.565,0.10316,5.54,2.78684,5.763260025873221,0.22160000000000002,0.04,1.03598,0.187,7,2013
364.021392,2013-02-05,0,0,1.565,0.10316,5.46,2.7406400000000004,5.703492884864166,0.2184,0.04,1.02102,0.187,6,2013
356.3269488,2013-01-29,0,0,1.565,0.10316,5.42,2.70804,5.6613195342820175,0.2168,0.04,1.0135399999999999,0.187,5,2013
355.37771684,2013-01-22,0,0,1.565,0.10316,5.4,2.62304,5.551358344113842,0.21600000000000003,0.04,1.0098,0.187,4,2013
345.4733583,2013-01-15,0,0,1.565,0.10316,5.41,2.5352400000000004,5.437774902975421,0.2164,0.04,1.01167,0.187,3,2013
347.66816968,2013-01-08,0,0,1.565,0.10316,5.42,2.604506666666667,5.527382492453644,0.2168,0.04,1.0135399999999999,0.187,2,2013
352.316034,2013-01-02,0,0,1.565,0.10316,5.43,2.54109,5.4453428201811125,0.2172,0.04,1.01541,0.187,1,2013
339.44965468749996,2012-12-24,0,0,1.565,0.09919,5.45,2.4614766666666665,5.337214316515739,0.218,0.04,1.01915,0.187,52,2012
338.71710336,2012-12-17,0,0,1.565,0.09919,5.47,2.4606099999999995,5.336093143596377,0.2188,0.04,1.0228899999999999,0.187,51,2012
341.81304144,2012-12-10,0,0,1.565,0.09919,5.5,2.4956099999999997,5.38137128072445,0.22,0.04,1.0285,0.187,50,2012
345.49147564000003,2012-12-03,0,0,1.565,0.09919,5.53,2.5250100000000004,5.419404915912032,0.2212,0.04,1.03411,0.187,49,2012
347.00977472,2012-11-26,0,0,1.565,0.09919,5.54,2.54661,5.447347994825355,0.22160000000000002,0.04,1.03598,0.187,48,2012
353.02107429999995,2012-11-19,0,0,1.565,0.09919,5.56,2.6234100000000002,5.546701164294955,0.2224,0.04,1.03972,0.187,47,2012
356.92934272,2012-11-12,0,0,1.565,0.09919,5.58,2.63461,5.561190168175938,0.2232,0.04,1.04346,0.187,46,2012
349.55211548,2012-11-05,0,0,1.565,0.09919,5.61,2.54281,5.442432082794308,0.22440000000000002,0.04,1.04907,0.187,45,2012
347.725679,2012-10-29,0,0,1.565,0.09919,5.71,2.5235599999999994,5.417529107373867,0.2284,0.04,1.0677699999999999,0.187,44,2012
344.7879804,2012-10-22,0,0,1.565,0.09919,5.78,2.53921,5.437774902975421,0.23120000000000002,0.04,1.0808600000000002,0.187,43,2012
356.48350175999997,2012-10-15,0,0,1.565,0.09919,5.84,2.7034099999999994,5.650194049159119,0.2336,0.04,1.09208,0.187,42,2012
363.01505256,2012-10-08,0,0,1.565,0.09919,5.84,2.87541,5.872703751617077,0.2336,0.04,1.09208,0.187,41,2012
351.34740960000005,2012-10-01,0,0,1.565,0.09919,5.85,2.85141,5.8416558861578265,0.23399999999999999,0.04,1.09395,0.187,40,2012
353.47269031999997,2012-09-24,0,0,1.565,0.09919,5.86,2.8390099999999996,5.825614489003881,0.23440000000000003,0.04,1.09582,0.187,39,2012
354.16299743999997,2012-09-17,0,0,1.565,0.09919,5.87,2.80341,5.779560155239327,0.2348,0.04,1.09769,0.187,38,2012
365.12552224,2012-09-10,0,0,1.565,0.09919,5.88,2.9656100000000003,5.989391979301423,0.2352,0.04,1.0995599999999999,0.187,37,2012
375.3214832,2012-09-04,0,0,1.565,0.09919,5.84,3.07161,6.126520051746443,0.2336,0.04,1.09208,0.187,36,2012
373.5740476,2012-08-27,0,0,1.565,0.09919,5.82,2.98206,6.010672703751617,0.2328,0.04,1.08834,0.187,35,2012
379.53976004,2012-08-20,0,0,1.565,0.09919,5.85,2.9838099999999996,6.01293661060802,0.23399999999999999,0.04,1.09395,0.187,34,2012
380.21381,2012-08-13,0,0,1.565,0.09919,5.72,2.96581,5.989650711513583,0.2288,0.04,1.06964,0.187,33,2012
369.9702672,2012-08-06,0,0,1.565,0.09919,5.66,2.82441,5.80672703751617,0.22640000000000002,0.04,1.05842,0.187,32,2012
358.46036196,2012-07-30,0,0,1.565,0.09919,5.66,2.7772099999999997,5.745666235446313,0.22640000000000002,0.04,1.05842,0.187,31,2012
356.71232,2012-07-23,0,0,1.565,0.09919,5.66,2.78821,5.759896507115136,0.22640000000000002,0.04,1.05842,0.187,30,2012
358.638256,2012-07-16,0,0,1.565,0.09919,5.64,2.7982099999999996,5.772833117723156,0.2256,0.04,1.0546799999999998,0.187,29,2012
342.34155972,2012-07-09,0,0,1.565,0.09919,5.64,2.73401,5.689780077619663,0.2256,0.04,1.0546799999999998,0.187,28,2012
333.8101744,2012-07-02,0,0,1.565,0.09919,5.64,2.68181,5.622250970245796,0.2256,0.04,1.0546799999999998,0.187,27,2012
310.27604668,2012-06-25,0,0,1.565,0.09919,5.67,2.60331,5.520698576972833,0.2268,0.04,1.06029,0.187,26,2012
312.12711304,2012-06-18,0,0,1.565,0.09919,5.79,2.6154100000000002,5.536351875808538,0.2316,0.04,1.08273,0.187,25,2012
333.28847759999996,2012-06-11,0,0,1.565,0.09919,5.81,2.6539766666666664,5.586244070720138,0.2324,0.04,1.0864699999999998,0.187,24,2012
342.7963062,2012-06-04,0,0,1.565,0.09919,5.83,2.7724766666666665,5.739542906425183,0.23320000000000002,0.04,1.09021,0.187,23,2012
364.4135894,2012-05-29,0,0,1.565,0.09919,5.83,2.8744099999999997,5.871410090556274,0.23320000000000002,0.04,1.09021,0.187,22,2012
373.00812192,2012-05-21,0,0,1.565,0.09919,5.84,2.8702099999999997,5.865976714100905,0.2336,0.04,1.09208,0.187,21,2012
374.10251927999997,2012-05-14,0,0,1.565,0.09919,5.85,2.82581,5.808538163001294,0.23399999999999999,0.04,1.09395,0.187,20,2012
363.39535915,2012-05-08,0,0,1.565,0.09919,5.86,2.7932099999999997,5.766364812419146,0.23440000000000003,0.04,1.09582,0.187,19,2012
369.5368932399999,2012-04-30,0,0,1.565,0.09919,5.87,2.8218099999999997,5.8033635187580845,0.2348,0.04,1.09769,0.187,18,2012
374.6241312,2012-04-23,0,0,1.565,0.09919,5.88,2.88041,5.879172056921086,0.2352,0.04,1.0995599999999999,0.187,17,2012
373.3261056,2012-04-16,0,0,1.565,0.09919,5.89,2.99741,6.0305304010349285,0.2356,0.04,1.10143,0.187,16,2012
385.9066089375,2012-04-10,0,0,1.565,0.09919,5.89,3.06781,6.121604139715394,0.2356,0.04,1.10143,0.187,15,2012
387.88447883333333,2012-04-02,0,0,1.565,0.09919,5.87,3.07856,6.135510996119017,0.2348,0.04,1.09769,0.187,14,2012
387.6566878,2012-03-26,0,0,1.565,0.09919,5.83,3.0342099999999994,6.078137128072444,0.23320000000000002,0.04,1.09021,0.187,13,2012
389.327326,2012-03-19,0,0,1.565,0.09919,5.81,2.9824100000000002,6.011125485122898,0.2324,0.04,1.0864699999999998,0.187,12,2012
397.47560244,2012-03-12,0,0,1.565,0.09919,5.75,2.95541,5.976196636481242,0.23,0.04,1.07525,0.187,11,2012
397.15111104000005,2012-03-05,0,0,1.565,0.09919,5.69,2.86401,5.857956015523933,0.22760000000000002,0.04,1.06403,0.187,10,2012
385.9616208,2012-02-27,0,0,1.565,0.09919,5.67,2.82701,5.810090556274256,0.2268,0.04,1.06029,0.187,9,2012
387.21023249999996,2012-02-21,0,0,1.565,0.09919,5.64,2.82821,5.811642949547219,0.2256,0.04,1.0546799999999998,0.187,8,2012
382.80412288,2012-02-13,0,0,1.565,0.09919,5.62,2.7822099999999996,5.752134540750323,0.2248,0.04,1.05094,0.187,7,2012
370.787508,2012-02-06,0,0,1.565,0.09919,5.61,2.71421,5.6641655886157825,0.22440000000000002,0.04,1.04907,0.187,6,2012
356.15411624,2012-01-30,0,0,1.565,0.09919,5.61,2.70361,5.65045278137128,0.22440000000000002,0.04,1.04907,0.187,5,2012
355.33067719999997,2012-01-23,0,0,1.565,0.09919,5.62,2.71001,5.658732212160414,0.2248,0.04,1.05094,0.187,4,2012
371.528656,2012-01-17,0,0,1.565,0.09919,5.63,2.773643333333333,5.741052177662785,0.2252,0.04,1.05281,0.187,3,2012
390.09824,2012-01-09,0,0,1.565,0.09919,5.6,2.82741,5.810608020698577,0.22399999999999998,0.04,1.0472,0.187,2,2012
391.52354900000006,2012-01-03,0,0,1.565,0.09919,5.49,2.7193099999999997,5.670763260025873,0.21960000000000002,0.04,1.02663,0.187,1,2012
