Date;Price;Akcyza;Opłata paliwowa
13.12.2016;3,64;1,17;0,28805
10.12.2016;3,61;1,17;0,28805
9.12.2016;3,60;1,17;0,28805
8.12.2016;3,63;1,17;0,28805
7.12.2016;3,64;1,17;0,28805
6.12.2016;3,65;1,17;0,28805
3.12.2016;3,61;1,17;0,28805
2.12.2016;3,55;1,17;0,28805
1.12.2016;3,50;1,17;0,28805
30.11.2016;3,49;1,17;0,28805
29.11.2016;3,51;1,17;0,28805
26.11.2016;3,51;1,17;0,28805
25.11.2016;3,52;1,17;0,28805
24.11.2016;3,51;1,17;0,28805
23.11.2016;3,51;1,17;0,28805
22.11.2016;3,48;1,17;0,28805
19.11.2016;3,45;1,17;0,28805
18.11.2016;3,42;1,17;0,28805
17.11.2016;3,38;1,17;0,28805
16.11.2016;3,36;1,17;0,28805
15.11.2016;3,34;1,17;0,28805
11.11.2016;3,35;1,17;0,28805
10.11.2016;3,34;1,17;0,28805
9.11.2016;3,33;1,17;0,28805
8.11.2016;3,33;1,17;0,28805
5.11.2016;3,33;1,17;0,28805
4.11.2016;3,35;1,17;0,28805
3.11.2016;3,40;1,17;0,28805
1.11.2016;3,48;1,17;0,28805
29.10.2016;3,50;1,17;0,28805
28.10.2016;3,51;1,17;0,28805
27.10.2016;3,50;1,17;0,28805
26.10.2016;3,51;1,17;0,28805
25.10.2016;3,52;1,17;0,28805
22.10.2016;3,53;1,17;0,28805
21.10.2016;3,52;1,17;0,28805
20.10.2016;3,54;1,17;0,28805
19.10.2016;3,49;1,17;0,28805
18.10.2016;3,50;1,17;0,28805
15.10.2016;3,49;1,17;0,28805
14.10.2016;3,51;1,17;0,28805
13.10.2016;3,49;1,17;0,28805
12.10.2016;3,49;1,17;0,28805
11.10.2016;3,49;1,17;0,28805
8.10.2016;3,47;1,17;0,28805
7.10.2016;3,48;1,17;0,28805
6.10.2016;3,46;1,17;0,28805
5.10.2016;3,44;1,17;0,28805
4.10.2016;3,40;1,17;0,28805
1.10.2016;3,41;1,17;0,28805
30.09.2016;3,39;1,17;0,28805
29.09.2016;3,33;1,17;0,28805
28.09.2016;3,34;1,17;0,28805
27.09.2016;3,36;1,17;0,28805
24.09.2016;3,36;1,17;0,28805
23.09.2016;3,36;1,17;0,28805
22.09.2016;3,37;1,17;0,28805
21.09.2016;3,36;1,17;0,28805
20.09.2016;3,37;1,17;0,28805
17.09.2016;3,35;1,17;0,28805
16.09.2016;3,36;1,17;0,28805
15.09.2016;3,37;1,17;0,28805
14.09.2016;3,38;1,17;0,28805
13.09.2016;3,39;1,17;0,28805
10.09.2016;3,39;1,17;0,28805
9.09.2016;3,39;1,17;0,28805
8.09.2016;3,37;1,17;0,28805
7.09.2016;3,37;1,17;0,28805
6.09.2016;3,38;1,17;0,28805
3.09.2016;3,39;1,17;0,28805
2.09.2016;3,37;1,17;0,28805
1.09.2016;3,38;1,17;0,28805
31.08.2016;3,37;1,17;0,28805
28.08.2016;3,38;1,17;0,28805
27.08.2016;3,36;1,17;0,28805
26.08.2016;3,35;1,17;0,28805
25.08.2016;3,34;1,17;0,28805
24.08.2016;3,34;1,17;0,28805
23.08.2016;3,34;1,17;0,28805
20.08.2016;3,33;1,17;0,28805
19.08.2016;3,32;1,17;0,28805
18.08.2016;3,29;1,17;0,28805
17.08.2016;3,28;1,17;0,28805
13.08.2016;3,22;1,17;0,28805
12.08.2016;3,20;1,17;0,28805
11.08.2016;3,19;1,17;0,28805
10.08.2016;3,18;1,17;0,28805
9.08.2016;3,16;1,17;0,28805
6.08.2016;3,14;1,17;0,28805
5.08.2016;3,12;1,17;0,28805
4.08.2016;3,11;1,17;0,28805
3.08.2016;3,13;1,17;0,28805
2.08.2016;3,14;1,17;0,28805
30.07.2016;3,18;1,17;0,28805
29.07.2016;3,20;1,17;0,28805
28.07.2016;3,22;1,17;0,28805
27.07.2016;3,23;1,17;0,28805
26.07.2016;3,25;1,17;0,28805
23.07.2016;3,28;1,17;0,28805
22.07.2016;3,29;1,17;0,28805
21.07.2016;3,28;1,17;0,28805
20.07.2016;3,27;1,17;0,28805
19.07.2016;3,27;1,17;0,28805
16.07.2016;3,26;1,17;0,28805
15.07.2016;3,28;1,17;0,28805
14.07.2016;3,29;1,17;0,28805
13.07.2016;3,31;1,17;0,28805
12.07.2016;3,32;1,17;0,28805
9.07.2016;3,32;1,17;0,28805
8.07.2016;3,33;1,17;0,28805
7.07.2016;3,35;1,17;0,28805
6.07.2016;3,36;1,17;0,28805
5.07.2016;3,38;1,17;0,28805
2.07.2016;3,40;1,17;0,28805
1.07.2016;3,40;1,17;0,28805
30.06.2016;3,38;1,17;0,28805
29.06.2016;3,37;1,17;0,28805
28.06.2016;3,38;1,17;0,28805
25.06.2016;3,39;1,17;0,28805
24.06.2016;3,37;1,17;0,28805
23.06.2016;3,38;1,17;0,28805
22.06.2016;3,37;1,17;0,28805
21.06.2016;3,35;1,17;0,28805
18.06.2016;3,35;1,17;0,28805
17.06.2016;3,37;1,17;0,28805
16.06.2016;3,39;1,17;0,28805
15.06.2016;3,40;1,17;0,28805
14.06.2016;3,40;1,17;0,28805
11.06.2016;3,40;1,17;0,28805
10.06.2016;3,40;1,17;0,28805
9.06.2016;3,39;1,17;0,28805
8.06.2016;3,39;1,17;0,28805
7.06.2016;3,39;1,17;0,28805
4.06.2016;3,40;1,17;0,28805
3.06.2016;3,41;1,17;0,28805
2.06.2016;3,41;1,17;0,28805
1.06.2016;3,42;1,17;0,28805
28.05.2016;3,42;1,17;0,28805
26.05.2016;3,41;1,17;0,28805
25.05.2016;3,40;1,17;0,28805
24.05.2016;3,37;1,17;0,28805
21.05.2016;3,37;1,17;0,28805
20.05.2016;3,35;1,17;0,28805
19.05.2016;3,35;1,17;0,28805
18.05.2016;3,33;1,17;0,28805
17.05.2016;3,30;1,17;0,28805
14.05.2016;3,29;1,17;0,28805
13.05.2016;3,24;1,17;0,28805
12.05.2016;3,23;1,17;0,28805
11.05.2016;3,19;1,17;0,28805
10.05.2016;3,20;1,17;0,28805
7.05.2016;3,21;1,17;0,28805
6.05.2016;3,19;1,17;0,28805
5.05.2016;3,21;1,17;0,28805
30.04.2016;3,24;1,17;0,28805
29.04.2016;3,23;1,17;0,28805
28.04.2016;3,20;1,17;0,28805
27.04.2016;3,19;1,17;0,28805
26.04.2016;3,17;1,17;0,28805
23.04.2016;3,15;1,17;0,28805
22.04.2016;3,13;1,17;0,28805
21.04.2016;3,11;1,17;0,28805
20.04.2016;3,09;1,17;0,28805
19.04.2016;3,09;1,17;0,28805
16.04.2016;3,10;1,17;0,28805
15.04.2016;3,09;1,17;0,28805
14.04.2016;3,07;1,17;0,28805
13.04.2016;3,07;1,17;0,28805
12.04.2016;3,03;1,17;0,28805
9.04.2016;3,00;1,17;0,28805
8.04.2016;2,96;1,17;0,28805
7.04.2016;2,96;1,17;0,28805
6.04.2016;2,96;1,17;0,28805
5.04.2016;3,00;1,17;0,28805
2.04.2016;3,02;1,17;0,28805
1.04.2016;3,04;1,17;0,28805
31.03.2016;3,05;1,17;0,28805
30.03.2016;3,06;1,17;0,28805
25.03.2016;3,09;1,17;0,28805
24.03.2016;3,10;1,17;0,28805
23.03.2016;3,11;1,17;0,28805
22.03.2016;3,11;1,17;0,28805
19.03.2016;3,11;1,17;0,28805
18.03.2016;3,10;1,17;0,28805
17.03.2016;3,08;1,17;0,28805
16.03.2016;3,08;1,17;0,28805
15.03.2016;3,09;1,17;0,28805
12.03.2016;3,12;1,17;0,28805
11.03.2016;3,11;1,17;0,28805
10.03.2016;3,10;1,17;0,28805
9.03.2016;3,08;1,17;0,28805
8.03.2016;3,05;1,17;0,28805
5.03.2016;3,04;1,17;0,28805
4.03.2016;3,03;1,17;0,28805
3.03.2016;3,01;1,17;0,28805
2.03.2016;3,00;1,17;0,28805
1.03.2016;2,98;1,17;0,28805
27.02.2016;2,97;1,17;0,28805
26.02.2016;2,95;1,17;0,28805
25.02.2016;2,94;1,17;0,28805
24.02.2016;2,94;1,17;0,28805
23.02.2016;2,96;1,17;0,28805
20.02.2016;2,96;1,17;0,28805
19.02.2016;2,96;1,17;0,28805
18.02.2016;2,94;1,17;0,28805
17.02.2016;2,92;1,17;0,28805
16.02.2016;2,90;1,17;0,28805
13.02.2016;2,88;1,17;0,28805
12.02.2016;2,87;1,17;0,28805
11.02.2016;2,90;1,17;0,28805
10.02.2016;2,94;1,17;0,28805
9.02.2016;2,96;1,17;0,28805
6.02.2016;2,97;1,17;0,28805
5.02.2016;2,96;1,17;0,28805
4.02.2016;2,95;1,17;0,28805
3.02.2016;2,96;1,17;0,28805
2.02.2016;2,98;1,17;0,28805
30.01.2016;2,98;1,17;0,28805
29.01.2016;2,96;1,17;0,28805
28.01.2016;2,93;1,17;0,28805
27.01.2016;2,91;1,17;0,28805
26.01.2016;2,90;1,17;0,28805
23.01.2016;2,85;1,17;0,28805
22.01.2016;2,83;1,17;0,28805
21.01.2016;2,84;1,17;0,28805
20.01.2016;2,87;1,17;0,28805
19.01.2016;2,87;1,17;0,28805
16.01.2016;2,88;1,17;0,28805
15.01.2016;2,89;1,17;0,28805
14.01.2016;2,90;1,17;0,28805
13.01.2016;2,92;1,17;0,28805
12.01.2016;2,96;1,17;0,28805
9.01.2016;2,98;1,17;0,28805
8.01.2016;3,03;1,17;0,28805
6.01.2016;3,03;1,17;0,28805
5.01.2016;3,01;1,17;0,28805
1.01.2016;3,03;1,17;0,28805
31.12.2015;3,04;1,17;0,28805
30.12.2015;3,05;1,17;0,28805
25.12.2015;3,04;1,17;0,28805
24.12.2015;3,04;1,17;0,28805
23.12.2015;3,05;1,17;0,28805
22.12.2015;3,05;1,17;0,28805
19.12.2015;3,06;1,17;0,28805
18.12.2015;3,05;1,17;0,28805
17.12.2015;3,04;1,17;0,28805
16.12.2015;3,04;1,17;0,28805
15.12.2015;3,06;1,17;0,28805
12.12.2015;3,11;1,17;0,28805
11.12.2015;3,15;1,17;0,28805
10.12.2015;3,18;1,17;0,28805
9.12.2015;3,21;1,17;0,28805
8.12.2015;3,25;1,17;0,28805
5.12.2015;3,28;1,17;0,28805
4.12.2015;3,29;1,17;0,28805
3.12.2015;3,31;1,17;0,28805
2.12.2015;3,34;1,17;0,28805
1.12.2015;3,36;1,17;0,28805
28.11.2015;3,37;1,17;0,28805
27.11.2015;3,38;1,17;0,28805
26.11.2015;3,38;1,17;0,28805
25.11.2015;3,37;1,17;0,28805
24.11.2015;3,36;1,17;0,28805
21.11.2015;3,36;1,17;0,28805
20.11.2015;3,36;1,17;0,28805
19.11.2015;3,34;1,17;0,28805
18.11.2015;3,34;1,17;0,28805
17.11.2015;3,35;1,17;0,28805
14.11.2015;3,37;1,17;0,28805
13.11.2015;3,41;1,17;0,28805
11.11.2015;3,45;1,17;0,28805
10.11.2015;3,44;1,17;0,28805
7.11.2015;3,43;1,17;0,28805
6.11.2015;3,44;1,17;0,28805
5.11.2015;3,44;1,17;0,28805
4.11.2015;3,43;1,17;0,28805
3.11.2015;3,42;1,17;0,28805
31.10.2015;3,42;1,17;0,28805
30.10.2015;3,40;1,17;0,28805
29.10.2015;3,38;1,17;0,28805
28.10.2015;3,36;1,17;0,28805
27.10.2015;3,36;1,17;0,28805
24.10.2015;3,35;1,17;0,28805
23.10.2015;3,33;1,17;0,28805
22.10.2015;3,32;1,17;0,28805
21.10.2015;3,32;1,17;0,28805
20.10.2015;3,32;1,17;0,28805
17.10.2015;3,33;1,17;0,28805
16.10.2015;3,33;1,17;0,28805
15.10.2015;3,36;1,17;0,28805
14.10.2015;3,40;1,17;0,28805
13.10.2015;3,44;1,17;0,28805
10.10.2015;3,45;1,17;0,28805
9.10.2015;3,47;1,17;0,28805
8.10.2015;3,47;1,17;0,28805
7.10.2015;3,44;1,17;0,28805
6.10.2015;3,42;1,17;0,28805
3.10.2015;3,41;1,17;0,28805
2.10.2015;3,41;1,17;0,28805
1.10.2015;3,40;1,17;0,28805
30.09.2015;3,40;1,17;0,28805
29.09.2015;3,40;1,17;0,28805
26.09.2015;3,42;1,17;0,28805
25.09.2015;3,41;1,17;0,28805
24.09.2015;3,40;1,17;0,28805
23.09.2015;3,36;1,17;0,28805
22.09.2015;3,36;1,17;0,28805
19.09.2015;3,38;1,17;0,28805
18.09.2015;3,37;1,17;0,28805
17.09.2015;3,37;1,17;0,28805
16.09.2015;3,35;1,17;0,28805
15.09.2015;3,36;1,17;0,28805
12.09.2015;3,39;1,17;0,28805
11.09.2015;3,43;1,17;0,28805
10.09.2015;3,42;1,17;0,28805
9.09.2015;3,44;1,17;0,28805
8.09.2015;3,46;1,17;0,28805
5.09.2015;3,46;1,17;0,28805
4.09.2015;3,43;1,17;0,28805
3.09.2015;3,41;1,17;0,28805
2.09.2015;3,39;1,17;0,28805
29.08.2015;3,33;1,17;0,28805
28.08.2015;3,28;1,17;0,28805
27.08.2015;3,26;1,17;0,28805
26.08.2015;3,27;1,17;0,28805
25.08.2015;3,29;1,17;0,28805
22.08.2015;3,34;1,17;0,28805
21.08.2015;3,39;1,17;0,28805
20.08.2015;3,40;1,17;0,28805
19.08.2015;3,42;1,17;0,28805
18.08.2015;3,42;1,17;0,28805
15.08.2015;3,43;1,17;0,28805
14.08.2015;3,43;1,17;0,28805
13.08.2015;3,44;1,17;0,28805
12.08.2015;3,43;1,17;0,28805
11.08.2015;3,44;1,17;0,28805
8.08.2015;3,43;1,17;0,28805
7.08.2015;3,43;1,17;0,28805
6.08.2015;3,43;1,17;0,28805
5.08.2015;3,42;1,17;0,28805
4.08.2015;3,44;1,17;0,28805
1.08.2015;3,47;1,17;0,28805
31.07.2015;3,47;1,17;0,28805
30.07.2015;3,47;1,17;0,28805
29.07.2015;3,47;1,17;0,28805
28.07.2015;3,50;1,17;0,28805
25.07.2015;3,52;1,17;0,28805
24.07.2015;3,54;1,17;0,28805
23.07.2015;3,55;1,17;0,28805
22.07.2015;3,55;1,17;0,28805
21.07.2015;3,56;1,17;0,28805
18.07.2015;3,56;1,17;0,28805
17.07.2015;3,57;1,17;0,28805
16.07.2015;3,59;1,17;0,28805
15.07.2015;3,60;1,17;0,28805
14.07.2015;3,62;1,17;0,28805
11.07.2015;3,62;1,17;0,28805
10.07.2015;3,62;1,17;0,28805
9.07.2015;3,62;1,17;0,28805
8.07.2015;3,64;1,17;0,28805
7.07.2015;3,69;1,17;0,28805
4.07.2015;3,72;1,17;0,28805
3.07.2015;3,74;1,17;0,28805
2.07.2015;3,73;1,17;0,28805
1.07.2015;3,72;1,17;0,28805
30.06.2015;3,72;1,17;0,28805
27.06.2015;3,72;1,17;0,28805
26.06.2015;3,73;1,17;0,28805
25.06.2015;3,71;1,17;0,28805
24.06.2015;3,69;1,17;0,28805
23.06.2015;3,69;1,17;0,28805
20.06.2015;3,70;1,17;0,28805
19.06.2015;3,71;1,17;0,28805
18.06.2015;3,70;1,17;0,28805
17.06.2015;3,71;1,17;0,28805
16.06.2015;3,72;1,17;0,28805
13.06.2015;3,73;1,17;0,28805
12.06.2015;3,73;1,17;0,28805
11.06.2015;3,72;1,17;0,28805
10.06.2015;3,70;1,17;0,28805
9.06.2015;3,68;1,17;0,28805
6.06.2015;3,69;1,17;0,28805
4.06.2015;3,77;1,17;0,28805
3.06.2015;3,78;1,17;0,28805
2.06.2015;3,76;1,17;0,28805
30.05.2015;3,74;1,17;0,28805
29.05.2015;3,74;1,17;0,28805
28.05.2015;3,75;1,17;0,28805
27.05.2015;3,76;1,17;0,28805
23.05.2015;3,74;1,17;0,28805
22.05.2015;3,73;1,17;0,28805
21.05.2015;3,70;1,17;0,28805
20.05.2015;3,70;1,17;0,28805
19.05.2015;3,72;1,17;0,28805
16.05.2015;3,74;1,17;0,28805
15.05.2015;3,75;1,17;0,28805
14.05.2015;3,74;1,17;0,28805
13.05.2015;3,71;1,17;0,28805
12.05.2015;3,70;1,17;0,28805
9.05.2015;3,72;1,17;0,28805
8.05.2015;3,75;1,17;0,28805
7.05.2015;3,75;1,17;0,28805
6.05.2015;3,73;1,17;0,28805
1.05.2015;3,70;1,17;0,28805
30.04.2015;3,71;1,17;0,28805
29.04.2015;3,71;1,17;0,28805
28.04.2015;3,72;1,17;0,28805
25.04.2015;3,71;1,17;0,28805
24.04.2015;3,70;1,17;0,28805
23.04.2015;3,68;1,17;0,28805
22.04.2015;3,69;1,17;0,28805
21.04.2015;3,70;1,17;0,28805
18.04.2015;3,70;1,17;0,28805
17.04.2015;3,69;1,17;0,28805
16.04.2015;3,66;1,17;0,28805
15.04.2015;3,64;1,17;0,28805
14.04.2015;3,61;1,17;0,28805
11.04.2015;3,58;1,17;0,28805
10.04.2015;3,57;1,17;0,28805
9.04.2015;3,57;1,17;0,28805
8.04.2015;3,59;1,17;0,28805
3.04.2015;3,58;1,17;0,28805
2.04.2015;3,59;1,17;0,28805
1.04.2015;3,60;1,17;0,28805
31.03.2015;3,60;1,17;0,28805
28.03.2015;3,60;1,17;0,28805
27.03.2015;3,58;1,17;0,28805
26.03.2015;3,58;1,17;0,28805
25.03.2015;3,60;1,17;0,28805
24.03.2015;3,62;1,17;0,28805
21.03.2015;3,62;1,17;0,28805
20.03.2015;3,61;1,17;0,28805
19.03.2015;3,61;1,17;0,28805
18.03.2015;3,61;1,17;0,28805
17.03.2015;3,63;1,17;0,28805
14.03.2015;3,67;1,17;0,28805
13.03.2015;3,69;1,17;0,28805
12.03.2015;3,70;1,17;0,28805
11.03.2015;3,70;1,17;0,28805
10.03.2015;3,71;1,17;0,28805
7.03.2015;3,71;1,17;0,28805
6.03.2015;3,71;1,17;0,28805
5.03.2015;3,70;1,17;0,28805
4.03.2015;3,72;1,17;0,28805
3.03.2015;3,71;1,17;0,28805
28.02.2015;3,70;1,17;0,28805
27.02.2015;3,69;1,17;0,28805
26.02.2015;3,69;1,17;0,28805
25.02.2015;3,70;1,17;0,28805
24.02.2015;3,68;1,17;0,28805
21.02.2015;3,67;1,17;0,28805
20.02.2015;3,66;1,17;0,28805
19.02.2015;3,69;1,17;0,28805
18.02.2015;3,70;1,17;0,28805
17.02.2015;3,68;1,17;0,28805
14.02.2015;3,64;1,17;0,28805
13.02.2015;3,62;1,17;0,28805
12.02.2015;3,61;1,17;0,28805
11.02.2015;3,61;1,17;0,28805
10.02.2015;3,62;1,17;0,28805
7.02.2015;3,55;1,17;0,28805
6.02.2015;3,55;1,17;0,28805
5.02.2015;3,48;1,17;0,28805
4.02.2015;3,45;1,17;0,28805
3.02.2015;3,41;1,17;0,28805
31.01.2015;3,39;1,17;0,28805
30.01.2015;3,39;1,17;0,28805
29.01.2015;3,40;1,17;0,28805
28.01.2015;3,40;1,17;0,28805
27.01.2015;3,40;1,17;0,28805
24.01.2015;3,40;1,17;0,28805
23.01.2015;3,38;1,17;0,28805
22.01.2015;3,39;1,17;0,28805
21.01.2015;3,38;1,17;0,28805
20.01.2015;3,37;1,17;0,28805
17.01.2015;3,35;1,17;0,28805
16.01.2015;3,35;1,17;0,28805
15.01.2015;3,33;1,17;0,28805
14.01.2015;3,35;1,17;0,28805
13.01.2015;3,38;1,17;0,28805
10.01.2015;3,37;1,17;0,28805
9.01.2015;3,42;1,17;0,28805
8.01.2015;3,44;1,17;0,28805
6.01.2015;3,43;1,17;0,28805
3.01.2015;3,45;1,17;0,28805
1.01.2015;3,47;1,17;0,28805
31.12.2014;3,47;1,20;0,26252
30.12.2014;3,48;1,20;0,26252
24.12.2014;3,49;1,20;0,26252
23.12.2014;3,48;1,20;0,26252
20.12.2014;3,47;1,20;0,26252
19.12.2014;3,47;1,20;0,26252
18.12.2014;3,45;1,20;0,26252
17.12.2014;3,43;1,20;0,26252
16.12.2014;3,45;1,20;0,26252
13.12.2014;3,50;1,20;0,26252
12.12.2014;3,53;1,20;0,26252
11.12.2014;3,54;1,20;0,26252
10.12.2014;3,59;1,20;0,26252
9.12.2014;3,61;1,20;0,26252
6.12.2014;3,63;1,20;0,26252
5.12.2014;3,65;1,20;0,26252
4.12.2014;3,67;1,20;0,26252
3.12.2014;3,67;1,20;0,26252
2.12.2014;3,68;1,20;0,26252
29.11.2014;3,72;1,20;0,26252
28.11.2014;3,76;1,20;0,26252
27.11.2014;3,84;1,20;0,26252
26.11.2014;3,85;1,20;0,26252
25.11.2014;3,85;1,20;0,26252
22.11.2014;3,85;1,20;0,26252
21.11.2014;3,83;1,20;0,26252
20.11.2014;3,84;1,20;0,26252
19.11.2014;3,85;1,20;0,26252
18.11.2014;3,86;1,20;0,26252
15.11.2014;3,88;1,20;0,26252
14.11.2014;3,92;1,20;0,26252
13.11.2014;3,98;1,20;0,26252
8.11.2014;3,97;1,20;0,26252
7.11.2014;3,95;1,20;0,26252
6.11.2014;3,95;1,20;0,26252
5.11.2014;3,95;1,20;0,26252
4.11.2014;3,98;1,20;0,26252
1.11.2014;3,97;1,20;0,26252
31.10.2014;3,96;1,20;0,26252
30.10.2014;3,95;1,20;0,26252
29.10.2014;3,94;1,20;0,26252
28.10.2014;3,94;1,20;0,26252
25.10.2014;3,94;1,20;0,26252
24.10.2014;3,94;1,20;0,26252
23.10.2014;3,92;1,20;0,26252
22.10.2014;3,92;1,20;0,26252
21.10.2014;3,91;1,20;0,26252
19.10.2014;3,90;1,20;0,26252
18.10.2014;3,90;1,20;0,26252
17.10.2014;3,89;1,20;0,26252
16.10.2014;3,95;1,20;0,26252
15.10.2014;3,97;1,20;0,26252
14.10.2014;3,98;1,20;0,26252
11.10.2014;3,99;1,20;0,26252
10.10.2014;4,01;1,20;0,26252
9.10.2014;4,03;1,20;0,26252
8.10.2014;4,04;1,20;0,26252
7.10.2014;4,05;1,20;0,26252
4.10.2014;4,07;1,20;0,26252
3.10.2014;4,06;1,20;0,26252
2.10.2014;4,11;1,20;0,26252
1.10.2014;4,09;1,20;0,26252
30.09.2014;4,09;1,20;0,26252
27.09.2014;4,08;1,20;0,26252
26.09.2014;4,07;1,20;0,26252
25.09.2014;4,05;1,20;0,26252
24.09.2014;4,05;1,20;0,26252
23.09.2014;4,07;1,20;0,26252
20.09.2014;4,09;1,20;0,26252
19.09.2014;4,10;1,20;0,26252
18.09.2014;4,11;1,20;0,26252
17.09.2014;4,12;1,20;0,26252
16.09.2014;4,12;1,20;0,26252
13.09.2014;4,12;1,20;0,26252
12.09.2014;4,12;1,20;0,26252
11.09.2014;4,15;1,20;0,26252
10.09.2014;4,16;1,20;0,26252
9.09.2014;4,15;1,20;0,26252
6.09.2014;4,15;1,20;0,26252
5.09.2014;4,15;1,20;0,26252
4.09.2014;4,15;1,20;0,26252
3.09.2014;4,14;1,20;0,26252
2.09.2014;4,15;1,20;0,26252
30.08.2014;4,14;1,20;0,26252
29.08.2014;4,13;1,20;0,26252
28.08.2014;4,12;1,20;0,26252
27.08.2014;4,11;1,20;0,26252
26.08.2014;4,10;1,20;0,26252
23.08.2014;4,11;1,20;0,26252
22.08.2014;4,11;1,20;0,26252
21.08.2014;4,10;1,20;0,26252
20.08.2014;4,10;1,20;0,26252
19.08.2014;4,11;1,20;0,26252
16.08.2014;4,13;1,20;0,26252
15.08.2014;4,13;1,20;0,26252
14.08.2014;4,15;1,20;0,26252
13.08.2014;4,16;1,20;0,26252
12.08.2014;4,17;1,20;0,26252
9.08.2014;4,16;1,20;0,26252
8.08.2014;4,14;1,20;0,26252
7.08.2014;4,13;1,20;0,26252
6.08.2014;4,13;1,20;0,26252
5.08.2014;4,15;1,20;0,26252
3.08.2014;4,15;1,20;0,26252
2.08.2014;4,15;1,20;0,26252
1.08.2014;4,15;1,20;0,26252
31.07.2014;4,14;1,20;0,26252
30.07.2014;4,13;1,20;0,26252
29.07.2014;4,12;1,20;0,26252
26.07.2014;4,12;1,20;0,26252
25.07.2014;4,11;1,20;0,26252
24.07.2014;4,10;1,20;0,26252
23.07.2014;4,10;1,20;0,26252
22.07.2014;4,09;1,20;0,26252
19.07.2014;4,09;1,20;0,26252
18.07.2014;4,08;1,20;0,26252
17.07.2014;4,08;1,20;0,26252
16.07.2014;4,07;1,20;0,26252
15.07.2014;4,08;1,20;0,26252
12.07.2014;4,08;1,20;0,26252
11.07.2014;4,09;1,20;0,26252
10.07.2014;4,10;1,20;0,26252
9.07.2014;4,12;1,20;0,26252
8.07.2014;4,13;1,20;0,26252
5.07.2014;4,14;1,20;0,26252
4.07.2014;4,15;1,20;0,26252
3.07.2014;4,16;1,20;0,26252
2.07.2014;4,18;1,20;0,26252
1.07.2014;4,20;1,20;0,26252
28.06.2014;4,21;1,20;0,26252
27.06.2014;4,21;1,20;0,26252
26.06.2014;4,22;1,20;0,26252
25.06.2014;4,22;1,20;0,26252
24.06.2014;4,22;1,20;0,26252
21.06.2014;4,21;1,20;0,26252
19.06.2014;4,19;1,20;0,26252
18.06.2014;4,16;1,20;0,26252
17.06.2014;4,14;1,20;0,26252
14.06.2014;4,12;1,20;0,26252
13.06.2014;4,10;1,20;0,26252
12.06.2014;4,08;1,20;0,26252
11.06.2014;4,07;1,20;0,26252
10.06.2014;4,06;1,20;0,26252
7.06.2014;4,06;1,20;0,26252
6.06.2014;4,06;1,20;0,26252
5.06.2014;4,07;1,20;0,26252
4.06.2014;4,07;1,20;0,26252
3.06.2014;4,08;1,20;0,26252
31.05.2014;4,09;1,20;0,26252
30.05.2014;4,12;1,20;0,26252
29.05.2014;4,13;1,20;0,26252
28.05.2014;4,14;1,20;0,26252
24.05.2014;4,15;1,20;0,26252
23.05.2014;4,16;1,20;0,26252
22.05.2014;4,16;1,20;0,26252
21.05.2014;4,15;1,20;0,26252
20.05.2014;4,16;1,20;0,26252
17.05.2014;4,15;1,20;0,26252
16.05.2014;4,14;1,20;0,26252
15.05.2014;4,13;1,20;0,26252
14.05.2014;4,12;1,20;0,26252
13.05.2014;4,11;1,20;0,26252
10.05.2014;4,11;1,20;0,26252
9.05.2014;4,10;1,20;0,26252
8.05.2014;4,11;1,20;0,26252
7.05.2014;4,11;1,20;0,26252
6.05.2014;4,13;1,20;0,26252
1.05.2014;4,14;1,20;0,26252
30.04.2014;4,17;1,20;0,26252
29.04.2014;4,16;1,20;0,26252
26.04.2014;4,18;1,20;0,26252
25.04.2014;4,17;1,20;0,26252
24.04.2014;4,18;1,20;0,26252
23.04.2014;4,19;1,20;0,26252
18.04.2014;4,19;1,20;0,26252
17.04.2014;4,19;1,20;0,26252
16.04.2014;4,17;1,20;0,26252
15.04.2014;4,15;1,20;0,26252
12.04.2014;4,14;1,20;0,26252
11.04.2014;4,13;1,20;0,26252
10.04.2014;4,13;1,20;0,26252
9.04.2014;4,12;1,20;0,26252
8.04.2014;4,12;1,20;0,26252
5.04.2014;4,11;1,20;0,26252
4.04.2014;4,11;1,20;0,26252
3.04.2014;4,13;1,20;0,26252
2.04.2014;4,15;1,20;0,26252
1.04.2014;4,16;1,20;0,26252
29.03.2014;4,16;1,20;0,26252
28.03.2014;4,15;1,20;0,26252
27.03.2014;4,14;1,20;0,26252
26.03.2014;4,15;1,20;0,26252
25.03.2014;4,14;1,20;0,26252
22.03.2014;4,13;1,20;0,26252
21.03.2014;4,12;1,20;0,26252
20.03.2014;4,11;1,20;0,26252
19.03.2014;4,12;1,20;0,26252
18.03.2014;4,12;1,20;0,26252
15.03.2014;4,13;1,20;0,26252
14.03.2014;4,13;1,20;0,26252
13.03.2014;4,14;1,20;0,26252
12.03.2014;4,15;1,20;0,26252
11.03.2014;4,15;1,20;0,26252
9.03.2014;4,16;1,20;0,26252
8.03.2014;4,17;1,20;0,26252
7.03.2014;4,18;1,20;0,26252
6.03.2014;4,19;1,20;0,26252
5.03.2014;4,20;1,20;0,26252
4.03.2014;4,20;1,20;0,26252
2.03.2014;4,18;1,20;0,26252
1.03.2014;4,17;1,20;0,26252
28.02.2014;4,19;1,20;0,26252
